Latitude (decimal degrees): 52.054
Longitude (decimal degrees): 5.045
Elevation (m): -1.0
month,year
1,2009
2,2014
3,2008
4,2015
5,2008
6,2015
7,2014
8,2010
9,2008
10,2011
11,2008
12,2011
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20150608:1600,14.8,61.75,461.0,587.51,156.0,305.15,4.71,43.0,103009.0
20150608:1700,14.45,62.74,294.0,414.9,138.0,303.4,4.52,44.0,102982.0
20150608:1800,13.64,65.6,164.0,368.17,80.0,301.77,4.45,40.0,103002.0
20150608:1900,12.84,68.46,37.0,105.0,28.0,300.13,4.38,35.0,103022.0
20150608:2000,12.04,71.32,0.0,-0.0,0.0,298.5,4.3,30.0,103042.0
20150608:2100,11.62,74.88,0.0,-0.0,0.0,292.38,4.4,31.0,103046.0
20150608:2200,11.2,78.45,0.0,-0.0,0.0,286.27,4.49,32.0,103049.0
20150608:2300,10.78,82.01,0.0,-0.0,0.0,280.15,4.58,33.0,103052.0
20150609:0000,10.33,84.88,0.0,-0.0,0.0,279.63,4.15,34.0,103026.0
20150609:0100,9.88,87.75,0.0,-0.0,0.0,279.12,3.71,36.0,102999.0
20150609:0200,9.43,90.62,0.0,-0.0,0.0,278.6,3.28,38.0,102972.0
20150609:0300,10.36,88.43,0.0,-0.0,0.0,281.27,3.46,41.0,102966.0
20150609:0400,11.28,86.25,53.0,218.67,32.0,283.93,3.63,44.0,102959.0
20150609:0500,12.2,84.06,164.0,305.35,91.0,286.6,3.81,47.0,102952.0
20150609:0600,13.9,78.64,312.0,457.58,135.0,292.18,4.12,52.0,102952.0
20150609:0700,15.6,73.21,490.0,672.7,134.0,297.77,4.44,57.0,102952.0
20150609:0800,17.3,67.79,640.0,761.56,140.0,303.35,4.76,61.0,102952.0
20150609:0900,17.91,65.43,686.0,560.42,260.0,317.93,4.68,62.0,102926.0
20150609:1000,18.52,63.07,676.0,369.77,368.0,332.52,4.59,63.0,102899.0
20150609:1100,19.13,60.71,646.0,258.62,421.0,347.1,4.51,64.0,102872.0
20150609:1200,19.53,60.52,672.0,305.03,407.0,344.57,4.62,65.0,102816.0
20150609:1300,19.93,60.33,747.0,542.61,297.0,342.03,4.73,65.0,102759.0
20150609:1400,20.34,60.14,699.0,617.72,233.0,339.5,4.84,66.0,102702.0
20150609:1500,19.82,62.26,615.0,691.79,166.0,332.4,4.55,62.0,102666.0
20150609:1600,19.31,64.37,487.0,703.22,121.0,325.3,4.25,58.0,102629.0
20150609:1700,18.8,66.49,321.0,556.39,111.0,318.2,3.96,54.0,102592.0
20150609:1800,17.46,70.26,169.0,400.55,77.0,314.9,4.34,51.0,102609.0
20150609:1900,16.12,74.04,39.0,114.56,29.0,311.6,4.71,49.0,102626.0
20150609:2000,14.79,77.81,0.0,-0.0,0.0,308.3,5.09,46.0,102642.0
20150609:2100,14.22,79.56,0.0,-0.0,0.0,306.98,5.04,49.0,102632.0
20150609:2200,13.65,81.32,0.0,-0.0,0.0,305.67,5.0,52.0,102622.0
20150609:2300,13.08,83.07,0.0,-0.0,0.0,304.35,4.95,55.0,102612.0
20150610:0000,12.58,84.07,0.0,-0.0,0.0,309.02,4.79,57.0,102569.0
20150610:0100,12.09,85.07,0.0,-0.0,0.0,313.68,4.63,59.0,102525.0
20150610:0200,11.59,86.07,0.0,-0.0,0.0,318.35,4.47,61.0,102482.0
20150610:0300,12.35,84.2,0.0,-0.0,0.0,315.55,4.4,64.0,102452.0
20150610:0400,13.1,82.32,50.0,175.93,33.0,312.75,4.34,67.0,102422.0
20150610:0500,13.85,80.45,180.0,421.62,79.0,309.95,4.28,70.0,102392.0
20150610:0600,15.85,75.78,337.0,593.97,107.0,312.05,4.29,72.0,102365.0
20150610:0700,17.85,71.11,490.0,674.13,133.0,314.15,4.31,74.0,102339.0
20150610:0800,19.84,66.44,644.0,774.84,135.0,316.25,4.33,76.0,102312.0
20150610:0900,20.84,63.67,769.0,832.3,136.0,321.42,4.03,79.0,102252.0
20150610:1000,21.84,60.89,852.0,843.52,149.0,326.58,3.73,82.0,102192.0
20150610:1100,22.84,58.12,896.0,856.92,150.0,331.75,3.43,84.0,102132.0
20150610:1200,23.17,57.35,908.0,901.72,124.0,341.7,3.67,85.0,102052.0
20150610:1300,23.5,56.57,843.0,827.55,156.0,351.65,3.9,86.0,101972.0
20150610:1400,23.84,55.8,755.0,800.94,150.0,361.6,4.14,86.0,101892.0
20150610:1500,23.36,57.91,635.0,770.57,134.0,357.35,3.89,83.0,101845.0
20150610:1600,22.88,60.02,491.0,716.85,117.0,353.1,3.64,81.0,101799.0
20150610:1700,22.41,62.13,327.0,588.7,104.0,348.85,3.39,78.0,101752.0
20150610:1800,21.06,64.14,171.0,411.03,76.0,343.37,3.42,78.0,101742.0
20150610:1900,19.71,66.14,40.0,101.38,31.0,337.88,3.44,78.0,101732.0
20150610:2000,18.36,68.15,0.0,-0.0,0.0,332.4,3.46,78.0,101722.0
20150610:2100,17.84,68.35,0.0,-0.0,0.0,330.95,3.84,83.0,101685.0
20150610:2200,17.33,68.55,0.0,-0.0,0.0,329.5,4.23,88.0,101649.0
20150610:2300,16.81,68.75,0.0,-0.0,0.0,328.05,4.61,93.0,101612.0
20150611:0000,16.11,70.58,0.0,-0.0,0.0,325.2,4.3,93.0,101542.0
20150611:0100,15.4,72.42,0.0,-0.0,0.0,322.35,3.99,93.0,101472.0
20150611:0200,14.7,74.25,0.0,-0.0,0.0,319.5,3.68,92.0,101402.0
20150611:0300,15.47,73.67,0.0,-0.0,0.0,320.15,3.79,95.0,101382.0
20150611:0400,16.23,73.09,50.0,164.74,34.0,320.8,3.89,97.0,101362.0
20150611:0500,16.99,72.51,180.0,420.93,79.0,321.45,4.0,100.0,101342.0
20150611:0600,19.17,70.25,334.0,575.42,111.0,329.1,4.36,101.0,101319.0
20150611:0700,21.34,67.98,488.0,662.44,137.0,336.75,4.72,102.0,101295.0
20150611:0800,23.51,65.72,641.0,760.82,141.0,344.4,5.08,104.0,101272.0
20150611:0900,24.47,63.92,761.0,803.04,150.0,353.58,4.6,114.0,101209.0
20150611:1000,25.44,62.13,848.0,829.92,156.0,362.77,4.12,124.0,101145.0
20150611:1100,26.4,60.33,892.0,841.5,159.0,371.95,3.64,134.0,101082.0
20150611:1200,26.15,59.25,895.0,856.24,150.0,375.85,3.32,155.0,101045.0
20150611:1300,25.9,58.16,442.0,58.97,393.0,379.75,3.0,177.0,101009.0
20150611:1400,25.65,57.08,508.0,181.15,371.0,383.65,2.68,198.0,100972.0
20150611:1500,24.95,60.01,328.0,50.67,295.0,382.32,2.8,195.0,100945.0
20150611:1600,24.25,62.93,459.0,566.06,163.0,380.98,2.93,191.0,100919.0
20150611:1700,23.56,65.86,168.0,36.83,154.0,379.65,3.06,188.0,100892.0
20150611:1800,22.46,68.8,16.0,0.0,16.0,376.87,2.97,180.0,100882.0
20150611:1900,21.37,71.74,29.0,33.27,26.0,374.08,2.87,172.0,100872.0
20150611:2000,20.28,74.68,0.0,-0.0,0.0,371.3,2.77,164.0,100862.0
20150611:2100,19.74,77.15,0.0,-0.0,0.0,363.55,2.98,174.0,100829.0
20150611:2200,19.2,79.61,0.0,-0.0,0.0,355.8,3.2,185.0,100795.0
20150611:2300,18.66,82.08,0.0,-0.0,0.0,348.05,3.41,195.0,100762.0
20150612:0000,18.26,81.46,0.0,-0.0,0.0,347.93,3.72,207.0,100739.0
20150612:0100,17.87,80.85,0.0,-0.0,0.0,347.82,4.03,218.0,100715.0
20150612:0200,17.47,80.23,0.0,-0.0,0.0,347.7,4.34,230.0,100692.0
20150612:0300,17.23,81.94,0.0,-0.0,0.0,355.15,4.59,232.0,100725.0
20150612:0400,16.98,83.64,5.0,0.0,5.0,362.6,4.83,235.0,100759.0
20150612:0500,16.73,85.35,48.0,0.0,48.0,370.05,5.08,237.0,100792.0
20150612:0600,17.63,83.68,50.0,0.0,50.0,368.98,5.38,236.0,100815.0
20150612:0700,18.52,82.0,63.0,0.0,63.0,367.92,5.69,234.0,100839.0
20150612:0800,19.41,80.33,115.0,0.0,115.0,366.85,6.0,233.0,100862.0
20150612:0900,20.02,76.27,183.0,0.0,183.0,364.5,6.6,234.0,100872.0
20150612:1000,20.64,72.2,659.0,334.47,380.0,362.15,7.2,235.0,100882.0
20150612:1100,21.25,68.14,595.0,183.59,435.0,359.8,7.79,236.0,100892.0
20150612:1200,21.02,70.16,697.0,348.01,394.0,354.3,7.73,241.0,100882.0
20150612:1300,20.79,72.17,621.0,269.34,397.0,348.8,7.67,245.0,100872.0
20150612:1400,20.57,74.19,651.0,472.83,293.0,343.3,7.61,250.0,100862.0
20150612:1500,19.84,77.18,572.0,528.96,227.0,337.72,7.17,253.0,100865.0
20150612:1600,19.12,80.16,331.0,162.2,246.0,332.13,6.73,257.0,100869.0
20150612:1700,18.4,83.15,191.0,68.19,165.0,326.55,6.29,260.0,100872.0
20150612:1800,17.35,85.94,50.0,0.0,50.0,322.32,6.06,260.0,100909.0
20150612:1900,16.3,88.72,12.0,0.0,12.0,318.08,5.84,259.0,100945.0
20150612:2000,15.26,91.51,0.0,-0.0,0.0,313.85,5.61,259.0,100982.0
20150612:2100,14.87,92.52,0.0,-0.0,0.0,311.63,5.08,257.0,101002.0
20150612:2200,14.47,93.53,0.0,-0.0,0.0,309.42,4.55,254.0,101022.0
20150612:2300,14.08,94.54,0.0,-0.0,0.0,307.2,4.01,252.0,101042.0
20150613:0000,13.53,94.4,0.0,-0.0,0.0,306.4,3.36,258.0,101059.0
20150613:0100,12.99,94.27,0.0,-0.0,0.0,305.6,2.7,264.0,101075.0
20150613:0200,12.44,94.13,0.0,-0.0,0.0,304.8,2.04,270.0,101092.0
20150613:0300,13.06,92.87,0.0,-0.0,0.0,315.78,1.68,275.0,101105.0
20150613:0400,13.68,91.61,5.0,0.0,5.0,326.77,1.31,281.0,101119.0
20150613:0500,14.29,90.35,28.0,0.0,28.0,337.75,0.95,286.0,101132.0
20150613:0600,15.25,87.46,62.0,0.0,62.0,339.77,1.05,282.0,101155.0
20150613:0700,16.21,84.58,90.0,0.0,90.0,341.78,1.15,279.0,101179.0
20150613:0800,17.16,81.69,189.0,0.0,189.0,343.8,1.26,275.0,101202.0
20150613:0900,17.98,79.49,221.0,0.0,221.0,344.87,1.61,279.0,101205.0
20150613:1000,18.8,77.3,288.0,2.4,286.0,345.93,1.97,284.0,101209.0
20150613:1100,19.62,75.1,548.0,128.46,436.0,347.0,2.33,288.0,101212.0
20150613:1200,19.66,74.1,132.0,0.0,132.0,350.87,3.0,299.0,101215.0
20150613:1300,19.7,73.1,519.0,126.16,414.0,354.73,3.66,309.0,101219.0
20150613:1400,19.74,72.1,303.0,10.55,295.0,358.6,4.33,319.0,101222.0
20150613:1500,19.08,72.06,195.0,0.0,195.0,360.88,4.28,330.0,101249.0
20150613:1600,18.43,72.01,233.0,28.57,218.0,363.17,4.23,342.0,101275.0
20150613:1700,17.78,71.97,83.0,0.0,83.0,365.45,4.18,354.0,101302.0
20150613:1800,16.88,73.55,53.0,0.0,53.0,359.92,4.22,2.0,101362.0
20150613:1900,15.98,75.13,20.0,0.0,20.0,354.38,4.26,10.0,101422.0
20150613:2000,15.08,76.71,0.0,-0.0,0.0,348.85,4.3,19.0,101482.0
20150613:2100,14.54,78.44,0.0,-0.0,0.0,343.3,4.44,21.0,101529.0
20150613:2200,13.99,80.17,0.0,-0.0,0.0,337.75,4.57,24.0,101575.0
20150613:2300,13.45,81.9,0.0,-0.0,0.0,332.2,4.7,27.0,101622.0
20150614:0000,12.74,82.53,0.0,-0.0,0.0,333.4,4.91,29.0,101685.0
20150614:0100,12.04,83.16,0.0,-0.0,0.0,334.6,5.11,32.0,101749.0
20150614:0200,11.33,83.79,0.0,-0.0,0.0,335.8,5.31,34.0,101812.0
20150614:0300,11.48,80.92,0.0,-0.0,0.0,334.0,5.26,37.0,101862.0
20150614:0400,11.63,78.05,18.0,0.0,18.0,332.2,5.22,40.0,101912.0
20150614:0500,11.77,75.18,75.0,4.16,74.0,330.4,5.17,42.0,101962.0
20150614:0600,12.87,69.98,242.0,175.27,174.0,328.58,4.92,41.0,102009.0
20150614:0700,13.97,64.77,401.0,326.28,228.0,326.77,4.67,39.0,102055.0
20150614:0800,15.06,59.57,621.0,682.79,172.0,324.95,4.41,37.0,102102.0
20150614:0900,15.88,57.11,758.0,789.31,157.0,327.5,4.11,31.0,102115.0
20150614:1000,16.7,54.64,826.0,758.42,193.0,330.05,3.8,25.0,102129.0
20150614:1100,17.52,52.18,884.0,812.87,175.0,332.6,3.49,19.0,102142.0
20150614:1200,17.59,52.69,888.0,827.19,167.0,333.9,3.82,17.0,102172.0
20150614:1300,17.66,53.2,837.0,799.61,171.0,335.2,4.15,14.0,102202.0
20150614:1400,17.74,53.71,743.0,746.03,177.0,336.5,4.48,11.0,102232.0
20150614:1500,16.99,55.27,623.0,706.39,161.0,331.43,5.07,12.0,102249.0
20150614:1600,16.24,56.84,483.0,659.62,136.0,326.37,5.65,12.0,102265.0
20150614:1700,15.49,58.4,332.0,591.91,105.0,321.3,6.23,12.0,102282.0
20150614:1800,14.19,60.79,186.0,495.59,69.0,315.7,5.39,14.0,102329.0
20150614:1900,12.89,63.18,55.0,266.44,30.0,310.1,4.55,15.0,102375.0
20150614:2000,11.6,65.57,0.0,-0.0,0.0,304.5,3.71,17.0,102422.0
20150614:2100,11.01,66.75,0.0,-0.0,0.0,300.53,3.46,21.0,102429.0
20150614:2200,10.42,67.94,0.0,-0.0,0.0,296.57,3.21,25.0,102435.0
20150614:2300,9.83,69.12,0.0,-0.0,0.0,292.6,2.97,29.0,102442.0
20150615:0000,9.34,71.45,0.0,-0.0,0.0,289.8,2.62,29.0,102462.0
20150615:0100,8.86,73.77,0.0,-0.0,0.0,287.0,2.28,29.0,102482.0
20150615:0200,8.37,76.1,0.0,-0.0,0.0,284.2,1.93,29.0,102502.0
20150615:0300,9.25,73.39,0.0,-0.0,0.0,283.32,1.92,29.0,102512.0
20150615:0400,10.13,70.69,40.0,71.38,33.0,282.43,1.91,30.0,102522.0
20150615:0500,11.0,67.98,118.0,78.99,99.0,281.55,1.9,30.0,102532.0
20150615:0600,12.09,65.47,87.0,0.0,87.0,287.65,2.27,25.0,102552.0
20150615:0700,13.18,62.95,171.0,1.89,170.0,293.75,2.64,20.0,102572.0
20150615:0800,14.26,60.44,256.0,9.12,250.0,299.85,3.01,15.0,102592.0
20150615:0900,14.87,59.12,427.0,80.11,366.0,309.85,2.8,13.0,102582.0
20150615:1000,15.47,57.79,521.0,126.98,415.0,319.85,2.58,12.0,102572.0
20150615:1100,16.08,56.47,463.0,56.16,414.0,329.85,2.37,10.0,102562.0
20150615:1200,16.48,58.53,520.0,100.91,432.0,329.32,2.55,11.0,102562.0
20150615:1300,16.88,60.59,362.0,18.0,347.0,328.78,2.73,13.0,102562.0
20150615:1400,17.28,62.65,174.0,0.0,174.0,328.25,2.91,14.0,102562.0
20150615:1500,16.71,64.16,337.0,56.5,300.0,334.63,2.91,13.0,102559.0
20150615:1600,16.15,65.67,338.0,172.69,247.0,341.02,2.9,13.0,102555.0
20150615:1700,15.59,67.18,216.0,114.44,172.0,347.4,2.9,12.0,102552.0
20150615:1800,14.11,72.09,171.0,366.92,84.0,339.15,2.7,15.0,102572.0
20150615:1900,12.63,76.99,53.0,231.91,31.0,330.9,2.5,19.0,102592.0
20150615:2000,11.15,81.9,0.0,-0.0,0.0,322.65,2.3,22.0,102612.0
20150615:2100,10.56,82.98,0.0,-0.0,0.0,309.87,2.05,37.0,102606.0
20150615:2200,9.96,84.07,0.0,-0.0,0.0,297.08,1.8,53.0,102599.0
20150615:2300,9.37,85.15,0.0,-0.0,0.0,284.3,1.54,69.0,102592.0
20150616:0000,9.02,86.52,0.0,-0.0,0.0,282.23,1.77,99.0,102575.0
20150616:0100,8.68,87.9,0.0,-0.0,0.0,280.17,2.0,128.0,102559.0
20150616:0200,8.33,89.27,0.0,-0.0,0.0,278.1,2.23,158.0,102542.0
20150616:0300,9.9,85.42,0.0,-0.0,0.0,278.22,2.5,167.0,102502.0
20150616:0400,11.47,81.56,58.0,265.16,32.0,278.33,2.76,175.0,102462.0
20150616:0500,13.04,77.71,167.0,320.22,90.0,278.45,3.02,184.0,102422.0
20150616:0600,14.86,73.2,315.0,466.72,134.0,284.32,3.57,195.0,102389.0
20150616:0700,16.68,68.68,467.0,569.76,165.0,290.18,4.12,205.0,102355.0
20150616:0800,18.5,64.17,518.0,355.89,284.0,296.05,4.68,216.0,102322.0
20150616:0900,19.33,63.93,600.0,340.14,341.0,302.38,4.98,223.0,102262.0
20150616:1000,20.17,63.7,791.0,652.8,246.0,308.72,5.28,230.0,102202.0
20150616:1100,21.0,63.46,820.0,624.51,275.0,315.05,5.59,237.0,102142.0
20150616:1200,21.34,65.41,856.0,727.9,221.0,320.08,6.02,244.0,102085.0
20150616:1300,21.68,67.36,507.0,112.72,413.0,325.12,6.45,252.0,102029.0
20150616:1400,22.02,69.31,570.0,282.9,355.0,330.15,6.88,259.0,101972.0
20150616:1500,21.39,72.92,479.0,268.47,303.0,337.13,6.15,264.0,101915.0
20150616:1600,20.77,76.53,268.0,60.63,236.0,344.12,5.41,269.0,101859.0
20150616:1700,20.15,80.14,205.0,88.22,171.0,351.1,4.68,273.0,101802.0
20150616:1800,19.11,84.09,69.0,4.2,68.0,360.07,4.88,270.0,101775.0
20150616:1900,18.07,88.03,6.0,0.0,6.0,369.03,5.09,266.0,101749.0
20150616:2000,17.04,91.98,0.0,-0.0,0.0,378.0,5.3,263.0,101722.0
20150616:2100,16.73,92.59,0.0,-0.0,0.0,379.45,4.72,262.0,101679.0
20150616:2200,16.41,93.21,0.0,-0.0,0.0,380.9,4.15,262.0,101635.0
20150616:2300,16.1,93.82,0.0,-0.0,0.0,382.35,3.57,261.0,101592.0
20150617:0000,15.82,93.02,0.0,-0.0,0.0,383.38,4.0,270.0,101585.0
20150617:0100,15.54,92.23,0.0,-0.0,0.0,384.42,4.44,280.0,101579.0
20150617:0200,15.26,91.43,0.0,-0.0,0.0,385.45,4.87,289.0,101572.0
20150617:0300,15.04,90.05,0.0,-0.0,0.0,384.65,4.55,294.0,101589.0
20150617:0400,14.82,88.67,24.0,0.0,24.0,383.85,4.23,299.0,101605.0
20150617:0500,14.59,87.29,111.0,62.43,96.0,383.05,3.92,304.0,101622.0
20150617:0600,15.13,83.77,229.0,141.9,174.0,376.87,4.33,304.0,101639.0
20150617:0700,15.66,80.26,359.0,213.27,246.0,370.68,4.74,304.0,101655.0
20150617:0800,16.19,76.74,464.0,232.76,311.0,364.5,5.16,304.0,101672.0
20150617:0900,16.0,75.44,584.0,307.34,350.0,360.95,5.37,305.0,101699.0
20150617:1000,15.82,74.15,530.0,136.55,416.0,357.4,5.59,306.0,101725.0
20150617:1100,15.63,72.85,577.0,160.4,437.0,353.85,5.81,306.0,101752.0
20150617:1200,15.55,72.55,472.0,63.03,417.0,355.83,6.07,307.0,101765.0
20150617:1300,15.47,72.24,507.0,112.66,413.0,357.82,6.34,308.0,101779.0
20150617:1400,15.4,71.94,487.0,147.27,375.0,359.8,6.61,309.0,101792.0
20150617:1500,14.85,71.77,399.0,124.96,317.0,359.55,6.4,310.0,101789.0
20150617:1600,14.3,71.61,279.0,73.79,240.0,359.3,6.2,311.0,101785.0
20150617:1700,13.76,71.44,228.0,139.82,174.0,359.05,6.0,312.0,101782.0
20150617:1800,13.2,71.3,70.0,4.19,69.0,349.98,4.69,308.0,101789.0
20150617:1900,12.64,71.17,54.0,217.29,33.0,340.92,3.37,305.0,101795.0
20150617:2000,12.08,71.03,0.0,-0.0,0.0,331.85,2.06,301.0,101802.0
20150617:2100,12.2,72.84,0.0,-0.0,0.0,332.43,2.63,295.0,101769.0
20150617:2200,12.33,74.66,0.0,-0.0,0.0,333.02,3.2,288.0,101735.0
20150617:2300,12.45,76.47,0.0,-0.0,0.0,333.6,3.77,281.0,101702.0
20150618:0000,12.08,80.64,0.0,-0.0,0.0,331.55,3.76,283.0,101709.0
20150618:0100,11.71,84.8,0.0,-0.0,0.0,329.5,3.76,285.0,101715.0
20150618:0200,11.34,88.97,0.0,-0.0,0.0,327.45,3.75,287.0,101722.0
20150618:0300,11.64,89.92,0.0,-0.0,0.0,329.05,3.91,288.0,101722.0
20150618:0400,11.93,90.86,7.0,0.0,7.0,330.65,4.06,289.0,101722.0
20150618:0500,12.22,91.81,42.0,0.0,42.0,332.25,4.22,291.0,101722.0
20150618:0600,12.83,89.66,163.0,25.82,153.0,332.57,4.52,292.0,101725.0
20150618:0700,13.43,87.52,359.0,213.38,246.0,332.88,4.82,293.0,101729.0
20150618:0800,14.03,85.37,457.0,220.66,312.0,333.2,5.12,294.0,101732.0
20150618:0900,14.34,82.57,337.0,21.02,321.0,335.48,5.2,297.0,101745.0
20150618:1000,14.65,79.76,339.0,10.78,330.0,337.77,5.29,301.0,101759.0
20150618:1100,14.96,76.96,274.0,0.0,274.0,340.05,5.38,304.0,101772.0
20150618:1200,14.98,75.64,304.0,2.29,302.0,339.95,5.56,306.0,101799.0
20150618:1300,15.0,74.31,270.0,1.2,269.0,339.85,5.74,308.0,101825.0
20150618:1400,15.03,72.99,313.0,13.14,303.0,339.75,5.92,310.0,101852.0
20150618:1500,14.55,73.93,231.0,4.57,228.0,343.48,5.68,311.0,101849.0
20150618:1600,14.07,74.86,157.0,0.0,157.0,347.22,5.44,312.0,101845.0
20150618:1700,13.6,75.8,103.0,0.0,103.0,350.95,5.2,313.0,101842.0
20150618:1800,12.9,77.86,36.0,0.0,36.0,343.75,4.57,309.0,101859.0
20150618:1900,12.2,79.93,10.0,0.0,10.0,336.55,3.93,305.0,101875.0
20150618:2000,11.5,81.99,0.0,-0.0,0.0,329.35,3.3,302.0,101892.0
20150618:2100,11.4,82.54,0.0,-0.0,0.0,325.2,3.25,299.0,101892.0
20150618:2200,11.3,83.1,0.0,-0.0,0.0,321.05,3.2,297.0,101892.0
20150618:2300,11.2,83.65,0.0,-0.0,0.0,316.9,3.16,294.0,101892.0
20150619:0000,10.95,85.18,0.0,-0.0,0.0,322.08,3.13,300.0,101912.0
20150619:0100,10.69,86.71,0.0,-0.0,0.0,327.27,3.1,306.0,101932.0
20150619:0200,10.44,88.24,0.0,-0.0,0.0,332.45,3.08,312.0,101952.0
20150619:0300,10.81,87.11,0.0,-0.0,0.0,331.15,3.08,318.0,101972.0
20150619:0400,11.18,85.98,22.0,0.0,22.0,329.85,3.08,323.0,101992.0
20150619:0500,11.54,84.85,82.0,12.52,79.0,328.55,3.08,329.0,102012.0
20150619:0600,12.54,79.49,213.0,103.38,173.0,325.52,3.25,330.0,102039.0
20150619:0700,13.54,74.12,219.0,18.9,209.0,322.48,3.43,331.0,102065.0
20150619:0800,14.53,68.76,376.0,94.39,314.0,319.45,3.6,332.0,102092.0
20150619:0900,15.0,66.74,275.0,3.94,272.0,323.45,3.3,327.0,102079.0
20150619:1000,15.48,64.73,104.0,0.0,104.0,327.45,3.0,321.0,102065.0
20150619:1100,15.95,62.71,328.0,5.73,323.0,331.45,2.7,316.0,102052.0
20150619:1200,16.3,63.06,294.0,1.15,293.0,334.82,2.81,311.0,102052.0
20150619:1300,16.65,63.42,316.0,5.99,311.0,338.18,2.92,306.0,102052.0
20150619:1400,17.0,63.77,386.0,48.59,349.0,341.55,3.03,301.0,102052.0
20150619:1500,16.69,64.93,301.0,28.9,282.0,346.07,2.89,300.0,102015.0
20150619:1600,16.39,66.1,99.0,0.0,99.0,350.58,2.75,300.0,101979.0
20150619:1700,16.09,67.26,107.0,0.0,107.0,355.1,2.61,300.0,101942.0
20150619:1800,15.39,69.71,28.0,0.0,28.0,350.25,2.06,302.0,101932.0
20150619:1900,14.7,72.16,5.0,0.0,5.0,345.4,1.51,304.0,101922.0
20150619:2000,14.01,74.61,0.0,-0.0,0.0,340.55,0.97,306.0,101912.0
20150619:2100,13.41,76.79,0.0,-0.0,0.0,338.53,1.41,262.0,101872.0
20150619:2200,12.82,78.98,0.0,-0.0,0.0,336.52,1.86,217.0,101832.0
20150619:2300,12.22,81.16,0.0,-0.0,0.0,334.5,2.3,173.0,101792.0
20150620:0000,12.51,82.39,0.0,-0.0,0.0,337.32,2.09,181.0,101745.0
20150620:0100,12.81,83.62,0.0,-0.0,0.0,340.13,1.87,189.0,101699.0
20150620:0200,13.1,84.85,0.0,-0.0,0.0,342.95,1.66,197.0,101652.0
20150620:0300,13.55,85.46,0.0,-0.0,0.0,348.03,2.15,196.0,101602.0
20150620:0400,14.0,86.07,5.0,0.0,5.0,353.12,2.65,195.0,101552.0
20150620:0500,14.45,86.68,17.0,0.0,17.0,358.2,3.14,193.0,101502.0
20150620:0600,15.05,87.98,66.0,0.0,66.0,358.23,3.58,203.0,101462.0
20150620:0700,15.64,89.28,157.0,0.0,157.0,358.27,4.02,213.0,101422.0
20150620:0800,16.23,90.58,126.0,0.0,126.0,358.3,4.46,223.0,101382.0
20150620:0900,16.1,91.76,73.0,0.0,73.0,359.25,4.59,231.0,101339.0
20150620:1000,15.96,92.95,91.0,0.0,91.0,360.2,4.73,239.0,101295.0
20150620:1100,15.83,94.13,391.0,20.62,373.0,361.15,4.87,247.0,101252.0
20150620:1200,16.36,93.39,126.0,0.0,126.0,358.57,5.09,252.0,101265.0
20150620:1300,16.9,92.66,316.0,5.99,311.0,355.98,5.3,258.0,101279.0
20150620:1400,17.44,91.92,325.0,17.06,312.0,353.4,5.52,264.0,101292.0
20150620:1500,17.09,88.59,335.0,53.21,300.0,350.85,4.87,270.0,101289.0
20150620:1600,16.75,85.27,222.0,20.74,211.0,348.3,4.22,276.0,101285.0
20150620:1700,16.41,81.94,190.0,61.82,166.0,345.75,3.57,282.0,101282.0
20150620:1800,15.32,82.33,122.0,91.32,100.0,338.95,2.96,281.0,101299.0
20150620:1900,14.24,82.71,55.0,212.99,34.0,332.15,2.35,281.0,101315.0
20150620:2000,13.16,83.1,0.0,-0.0,0.0,325.35,1.74,280.0,101332.0
20150620:2100,13.1,83.75,0.0,-0.0,0.0,324.5,2.45,264.0,101292.0
20150620:2200,13.05,84.4,0.0,-0.0,0.0,323.65,3.16,249.0,101252.0
20150620:2300,12.99,85.05,0.0,-0.0,0.0,322.8,3.88,234.0,101212.0
20150621:0000,12.99,85.42,0.0,-0.0,0.0,322.18,3.66,231.0,101149.0
20150621:0100,13.0,85.8,0.0,-0.0,0.0,321.57,3.43,228.0,101085.0
20150621:0200,13.0,86.17,0.0,-0.0,0.0,320.95,3.21,224.0,101022.0
20150621:0300,12.84,85.82,0.0,-0.0,0.0,330.25,3.2,228.0,100995.0
20150621:0400,12.68,85.46,5.0,0.0,5.0,339.55,3.2,232.0,100969.0
20150621:0500,12.52,85.11,16.0,0.0,16.0,348.85,3.19,236.0,100942.0
20150621:0600,12.69,85.47,113.0,0.0,113.0,350.13,3.34,238.0,100902.0
20150621:0700,12.85,85.83,53.0,0.0,53.0,351.42,3.5,240.0,100862.0
20150621:0800,13.01,86.19,203.0,0.0,203.0,352.7,3.66,243.0,100822.0
20150621:0900,13.17,85.88,296.0,7.89,290.0,353.28,4.12,243.0,100779.0
20150621:1000,13.32,85.58,86.0,0.0,86.0,353.87,4.59,243.0,100735.0
20150621:1100,13.48,85.27,434.0,40.1,399.0,354.45,5.06,243.0,100692.0
20150621:1200,13.41,83.52,160.0,0.0,160.0,353.48,4.79,245.0,100669.0
20150621:1300,13.34,81.76,730.0,488.37,322.0,352.52,4.51,248.0,100645.0
20150621:1400,13.28,80.01,370.0,38.05,341.0,351.55,4.23,250.0,100622.0
20150621:1500,13.07,78.41,260.0,10.63,253.0,350.72,4.17,259.0,100595.0
